exp_name,rep_id,gen,fitness_mean,fitness_max,scores_entropy,scores_unique,collective_score
2025_05_16_01__exploration_lexicase_replays,064,50000,7720.7,9700,3.91226,195,9700
2025_05_16_01__exploration_lexicase_replays,065,50000,7563.67,9500,3.93166,196,9500
2025_05_16_01__exploration_lexicase_replays,066,50000,7933.08,9900,3.85402,192,9900
2025_05_16_01__exploration_lexicase_replays,067,50000,7509.46,9700,4.06716,203,9700
2025_05_16_01__exploration_lexicase_replays,068,50000,7602.29,9600,4.06316,202,9600
2025_05_16_01__exploration_lexicase_replays,069,50000,7587.09,9600,3.93166,196,9600
2025_05_16_01__exploration_lexicase_replays,070,50000,7913.48,10000,3.94153,195,10000
2025_05_16_01__exploration_lexicase_replays,071,50000,7864.06,10000,4.13487,205,10000
2025_05_16_01__exploration_lexicase_replays,072,50000,7649.53,9500,3.54199,176,9500
2025_05_16_01__exploration_lexicase_replays,073,50000,7810.51,9700,3.86944,192,9700
2025_05_16_01__exploration_lexicase_replays,074,50000,7981.72,9900,3.77223,187,9900
2025_05_16_01__exploration_lexicase_replays,075,50000,7836.09,9700,3.91226,195,9700
2025_05_16_01__exploration_lexicase_replays,076,50000,7559.23,10000,4.48588,224,10000
2025_05_16_01__exploration_lexicase_replays,077,50000,7543.11,9700,3.98028,197,9700
2025_05_16_01__exploration_lexicase_replays,078,50000,7594.06,9600,4.03832,200,9600
2025_05_16_01__exploration_lexicase_replays,079,50000,7527.47,9700,4.19268,208,9700
2025_05_16_01__exploration_lexicase_replays,080,50000,7614.5,9700,3.88886,193,9700
2025_05_16_01__exploration_lexicase_replays,081,50000,7769.09,9900,3.89286,194,9900
2025_05_16_01__exploration_lexicase_replays,082,50000,7618.12,9400,3.65928,182,9400
2025_05_16_01__exploration_lexicase_replays,083,50000,7805.3,9800,3.83459,191,9800
2025_05_16_01__exploration_lexicase_replays,084,50000,7928.47,9900,3.90275,193,9900
2025_05_16_01__exploration_lexicase_replays,085,50000,7884.32,9900,3.8308,188,9900
2025_05_16_01__exploration_lexicase_replays,086,50000,7779.47,10000,4.18293,209,10000
2025_05_16_01__exploration_lexicase_replays,087,50000,8039.93,9900,3.79169,188,9900
2025_05_16_01__exploration_lexicase_replays,088,50000,8008.32,10000,4.00515,199,10000
2025_05_16_01__exploration_lexicase_replays,089,50000,7971.51,9600,3.55756,176,9600
2025_05_16_01__exploration_lexicase_replays,090,50000,8016.67,10000,3.84451,190,10000
2025_05_16_01__exploration_lexicase_replays,091,50000,7933.5,9700,3.55756,176,9700
2025_05_16_01__exploration_lexicase_replays,092,50000,7899.93,9500,3.2511,159,9500
2025_05_16_01__exploration_lexicase_replays,093,50000,7986.87,10000,3.6983,184,10000
2025_05_16_01__exploration_lexicase_replays,094,50000,7764.31,9700,3.73728,186,9700
2025_05_16_01__exploration_lexicase_replays,095,50000,7862.31,9800,3.97379,196,9800
2025_05_16_01__exploration_lexicase_replays,096,50000,8000.71,9800,3.73728,186,9800
2025_05_16_01__exploration_lexicase_replays,097,50000,7870.49,9900,4.00915,200,9900
2025_05_16_01__exploration_lexicase_replays,098,50000,7584.9,9600,3.86393,191,9600
2025_05_16_01__exploration_lexicase_replays,099,50000,7836.29,9600,3.62022,180,9600
2025_05_16_01__exploration_lexicase_replays,100,50000,7606.49,9900,4.08648,204,9900
